Day,Month,Year,Extent
26,10,1978,10.231
28,10,1978,10.42
30,10,1978,10.557
1,11,1978,10.67
3,11,1978,10.777
5,11,1978,10.968
7,11,1978,11.08
9,11,1978,11.189
11,11,1978,11.314
13,11,1978,11.46
15,11,1978,11.539
17,11,1978,11.696
19,11,1978,11.87
21,11,1978,12.053
23,11,1978,12.274
25,11,1978,12.441
27,11,1978,12.662
29,11,1978,12.684
1,12,1978,12.725
3,12,1978,12.66
5,12,1978,12.785
7,12,1978,13.051
9,12,1978,13.143
11,12,1978,13.437
13,12,1978,13.603
15,12,1978,13.649
17,12,1978,13.807
19,12,1978,13.892
21,12,1978,13.996
23,12,1978,14.189
25,12,1978,14.268
27,12,1978,14.383
29,12,1978,14.5
31,12,1978,14.585
2,1,1979,14.997
4,1,1979,14.922
6,1,1979,14.929
8,1,1979,14.968
10,1,1979,15.19
12,1,1979,15.327
14,1,1979,15.352
16,1,1979,15.5
18,1,1979,15.517
20,1,1979,15.709
22,1,1979,15.679
24,1,1979,15.745
26,1,1979,15.686
28,1,1979,15.777
30,1,1979,15.912
1,2,1979,15.857
3,2,1979,15.839
5,2,1979,15.831
7,2,1979,15.801
9,2,1979,15.99
11,2,1979,16.099
13,2,1979,16.289
15,2,1979,16.323
17,2,1979,16.343
19,2,1979,16.291
21,2,1979,16.26
23,2,1979,16.401
25,2,1979,16.579
27,2,1979,16.551
1,3,1979,16.635
3,3,1979,16.457
5,3,1979,16.568
7,3,1979,16.547
9,3,1979,16.536
11,3,1979,16.513
13,3,1979,16.414
15,3,1979,16.31
17,3,1979,16.467
19,3,1979,16.505
21,3,1979,16.349
23,3,1979,16.279
25,3,1979,16.264
27,3,1979,16.06
29,3,1979,15.763
31,3,1979,15.804
2,4,1979,15.66
4,4,1979,15.641
6,4,1979,15.695
8,4,1979,15.794
10,4,1979,15.761
12,4,1979,15.655
14,4,1979,15.5
16,4,1979,15.454
18,4,1979,15.51
20,4,1979,15.343
22,4,1979,15.255
24,4,1979,15.224
26,4,1979,15.141
28,4,1979,15.108
30,4,1979,14.961
2,5,1979,14.626
4,5,1979,14.498
6,5,1979,14.45
8,5,1979,14.325
10,5,1979,14.149
12,5,1979,14.012
14,5,1979,13.836
16,5,1979,13.862
18,5,1979,13.691
20,5,1979,13.56
22,5,1979,13.529
24,5,1979,13.364
26,5,1979,13.399
28,5,1979,13.292
30,5,1979,13.26
1,6,1979,13.076
